case_id,ncbi_accession,ground_truth_sequence_relationship,input_parse,length_correct,ncbi_accession_detected,uniprot_mapping_correct,sequence_compatibility_recognized,alphafold_retrieval_behavior,structure_source_label_correct,residue_numbering_safe,mutation_wt_safe,experimental_evidence_safe,scientifically_truthful,status,notes
gen_009,NP_001005.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_010,NP_001254714.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_001,YP_009724397.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_002,NP_001009071.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_003,NP_000109.1,ISOFORM_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as exact isoform (P17813-2, 625 aa). BioFile labels AlphaFold model as Canonical reference model, displays explicit warning banner, and uses Needleman-Wunsch alignment to map coordinates safely."
holdout_004,NP_002737.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_005,WP_011012956.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_006,NP_001014431.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_007,XP_001633519.1,NO_EXACT_UNIPROT_SEQUENCE_MATCH,PASS,PASS,PASS,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Unmapped RefSeq accession. BioFile correctly computes local sequence statistics, refrains from fabricating 3D coordinates or false UniProt mappings, and displays appropriate missing mapping guidance."
holdout_008,YP_009047134.1,NO_EXACT_UNIPROT_SEQUENCE_MATCH,PASS,PASS,PASS,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Unmapped RefSeq accession. BioFile correctly computes local sequence statistics, refrains from fabricating 3D coordinates or false UniProt mappings, and displays appropriate missing mapping guidance."
holdout_009,NP_000312.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
holdout_010,NP_003343.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
blind_001,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_002,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_003,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_004,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_005,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_006,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_007,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_008,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_009,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
blind_010,NONE (Header Stripped),NO_HEADER_ACCESSION,PASS,PASS,NONE,N/A,N/A,PASS (No Auto Fetch),PASS,PASS,PASS,PASS,PASS,PASS,"Accession-blind control case. BioFile parses protein sequence cleanly, calculates local statistics, and refrains from making unauthorized database or 3D structure claims."
